Word,Start Time,End Time
 the,469.98,470.1
 first,470.1,470.3
" page,",470.3,470.58
 Emery?,470.84,471.42
 Woohoo!,472.36,472.88
 I,473.0,473.06
 guessed,473.06,473.32
 right.,473.32,473.8
 I'm,473.8,473.94
 going,473.94,474.22
 to,474.22,474.5
 read,474.5,474.56
 one,474.56,474.88
 more.,474.88,475.2
 I'm,475.64,476.28
 going,476.28,476.6
 to,476.6,477.52
 read,477.52,477.52
 one,477.52,477.68
 more.,477.68,477.68
 We,481.12,481.76
 use,481.76,482.4
 goods,482.4,482.74
 and,482.74,482.94
 services.,482.94,483.66
 I'm,486.76,487.4
 going,487.4,487.84
 to,487.84,488.16
 read,488.16,488.16
 one,488.16,488.96
 more.,488.96,489.28
 Okay.,489.28,489.4
 So,490.3,490.64
 on,490.64,491.08
 the,491.08,491.3
 top,491.3,491.52
 of,491.52,491.76
 this,491.76,492.36
" page,",492.36,492.8
 it,493.42,493.44
 says,493.44,493.62
 we,493.62,493.82
 will,493.82,494.08
 be,494.08,494.28
 learning,494.28,494.62
 about,494.62,495.02
 using,495.02,495.46
 and,495.46,496.36
 trading,496.36,497.1
 goods,497.1,497.5
 and,497.5,497.82
 services.,497.82,498.14
 I'm,498.22,498.4
 going,498.4,498.52
 to,498.52,498.62
 read,498.62,498.74
 one,498.74,499.02
 more,499.02,499.24
 story,499.24,499.58
 today.,499.58,500.62
 It,501.5,501.62
 says,501.62,501.66
 let's,501.66,502.06
 think,502.06,502.34
 about,502.34,502.62
 this,502.62,502.9
 question.,502.9,503.3
 Why,503.5,503.98
 do,503.98,504.24
 people,504.24,504.8
 trade,504.8,505.26
 with,505.26,505.58
 each,505.58,505.86
 other?,505.86,506.16
 I'm,506.16,506.96
 going,506.96,506.96
 to,506.96,506.96
 read,506.96,506.96
 one,506.96,506.96
 more,506.96,506.96
 story.,506.96,506.96
 So,506.96,506.96
 at,506.96,507.12
 the,507.12,507.3
 top,507.3,507.54
 right,507.54,507.86
" here,",507.86,508.42
 if,508.72,508.74
 you,508.74,508.94
 have,508.94,509.18
" yours,",509.18,509.52
 read,509.66,509.74
 this,509.74,509.98
 with,509.98,510.16
 me.,510.16,510.3
 It,510.4,510.4
 says,510.4,510.78
 trade.,510.78,511.38
 When,511.72,511.96
 you,511.96,512.4
 trade,512.4,512.56
 with,512.56,512.98
" someone,",512.98,513.38
 you,514.0,514.28
 give,514.28,514.36
 or,514.36,514.64
 do,514.64,515.0
 something,515.0,515.5
 and,515.5,515.84
 get,515.84,516.12
 something,516.12,516.54
 in,516.54,516.74
 return.,516.74,517.3
 You're,518.62,519.18
 supposed,519.18,519.5
 to,519.5,519.98
 discuss.,519.98,520.42
 You,520.48,520.62
 guys,520.62,520.8
 are,520.8,520.92
 going,520.92,521.04
 to,521.04,521.08
 be,521.08,521.22
 doing,521.22,521.48
 this,521.48,521.86
 later.,521.86,522.18
 You,522.34,522.34
 can,522.34,522.54
 discuss,522.54,522.9
 with,522.9,523.08
 your,523.08,523.32
 mom,523.32,523.56
 or,523.56,523.76
 dad,523.76,523.92
 or,523.92,524.04
 brother,524.04,524.36
 or,524.36,524.36
 sister.,524.36,524.98
 Discuss,525.8,526.28
 with,526.28,526.5
 a,526.5,526.74
 partner,526.74,527.18
 a,527.18,527.68
 time,527.68,527.96
 when,527.96,528.22
 you,528.22,528.54
 traded,528.54,528.78
 with,528.78,529.2
 someone.,529.2,529.56
 You,529.56,530.42
 can,530.42,530.42
 think,530.42,530.42
 about,530.42,530.8
 it,530.8,530.8
 and,530.8,531.18
 draw,531.18,531.58
 a,531.58,531.82
 picture.,531.82,532.12
 You're,532.24,532.42
 going,532.42,532.62
 to,532.62,532.88
 think,532.88,533.16
 about,533.16,533.42
 a,533.42,533.5
 time,533.5,533.72
 you,533.72,534.08
 traded,534.08,534.5
 with,534.5,534.72
 somebody.,534.72,535.96
 It,536.92,537.46
 could,537.46,537.74
 be,537.74,538.84
 like,538.84,539.38
 you,539.38,539.78
 traded,539.78,540.18
 a,540.18,540.36
 pencil,540.36,540.76
 for,540.76,541.08
 an,541.08,541.22
 eraser.,541.22,541.72
 Or,542.32,542.34
 you,542.34,542.36
 traded,542.36,542.98
 snacks,542.98,543.54
 at,543.54,543.94
 school,543.94,544.1
 even,544.1,544.36
 though,544.36,544.44
 you're,544.44,544.6
 not,544.6,544.76
 supposed,544.76,545.04
 to,545.04,545.22
 do,545.22,545.26
 that.,545.26,545.92
 Or,547.0600000000001,547.7
 maybe,547.7,548.02
 with,548.02,548.38
 your,548.38,548.48
 brother,548.48,548.94
 or,548.94,548.94
 sister.,548.94,549.58
 I,550.3,550.3
 know,550.3,550.58
 sometimes,550.58,551.3
 Colson,551.3,551.56
 and,551.56,551.84
" Cannon,",551.84,552.38
 Colson,552.94,553.62
 will,553.62,553.88
 say,553.88,554.12
 I'll,554.12,554.42
 give,554.42,554.56
 you,554.56,554.88
 my,554.88,555.56
 pears,555.56,556.14
 if,556.14,556.6
 you,556.6,556.72
 give,556.72,556.96
 me,556.96,557.1
 your,557.1,557.28
 tomatoes.,557.28,557.82
 You,557.82,558.94
 can,558.94,558.94
 talk,558.94,558.94
 about,558.94,558.94
 that.,558.94,558.94
 Because,558.94,558.94
 Cannon,558.94,559.36
 doesn't,559.36,559.64
 like,559.64,560.04
 pears.,560.04,560.42
 So,562.56,562.56
 they,562.56,562.76
 trade.,562.76,563.24
 So,565.08,565.6
 you,565.6,565.78
 guys,565.78,566.08
 can,566.08,566.46
 talk,566.46,566.76
 about,566.76,567.24
 that.,567.24,567.82
 And,570.66,570.92
 then,570.92,571.14
 is,571.14,571.38
 this,571.38,571.62
 your,571.62,571.84
 next,571.84,572.14
 page,572.14,572.44
 right,572.44,572.72
 here?,572.72,573.1
 I,574.1,574.32
 don't,574.32,574.52
 think,574.52,574.84
 I,574.84,574.84
 included,574.84,575.1
 this,575.1,575.46
 page.,575.46,575.66
 Yeah.,577.66,578.38
 So,582.38,582.9
 that,582.9,583.36
 one,583.36,583.56
 is,583.56,583.7
 easy,583.7,583.94
 peasy.,583.94,584.22
 These,588.1,588.62
 are,588.62,588.84
 just,588.84,589.2
 different,589.2,589.68
 examples,589.68,590.2
 of,590.2,590.56
 services.,590.56,591.12
 If,591.98,592.12
 we,592.12,592.26
 look,592.26,592.5
 at,592.5,592.66
" here,",592.66,592.92
 here's,593.02,593.38
 a,593.38,593.64
 nurse.,593.64,594.16
 Right?,595.24,595.5
 A,596.66,596.9
 nurse,596.9,597.14
 is,597.14,597.78
 a,597.78,597.9
 service.,597.9,598.36
 A,598.76,599.26
 farmer.,599.26,599.66
 Oh,600.02,600.14
 my,600.14,600.32
 goodness.,600.32,600.74
 Farmers,601.26,601.62
 are,601.62,601.78
 so,601.78,602.06
 important,602.06,602.42
 because,602.42,602.92
 if,602.92,603.22
 we,603.22,603.4
 didn't,603.4,603.58
 have,603.58,603.74
" farmers,",603.74,604.18
 we'd,604.34,604.62
 have,604.62,604.74
 to,604.74,604.86
 go,604.86,605.08
 pick,605.08,605.2
 all,605.2,605.46
 of,605.46,605.62
 our,605.62,605.84
 own,605.84,606.14
 produce.,606.14,606.5
 All,606.62,606.84
 of,606.84,606.94
 our,606.94,607.14
 fruit,607.14,607.32
 and,607.32,607.5
 vegetables.,607.5,608.06
 So,608.06,608.06
 that's,608.06,608.54
 a,608.54,608.54
 good,608.54,608.78
 example.,608.78,608.78
 What,608.78,609.18
 is,609.18,609.64
 it?,609.64,609.74
 What?,610.12,610.68
 What?,611.32,612.06
 That's,613.7,614.44
 right.,614.44,614.86
 And,615.36,615.36
 I,615.36,615.58
 don't,615.58,615.74
 know,615.74,615.82
 how,615.82,615.98
 to,615.98,616.14
 grow,616.14,616.46
 food,616.46,616.76
 like,616.76,617.04
 farmers,617.04,617.44
 do.,617.44,618.1
 a,620.64,620.92
 veterinarian.,620.92,621.92
 That's,622.18,622.78
 a,622.78,622.86
 big,622.86,623.1
 word.,623.1,623.46
 What,624.54,625.1
 is,625.1,625.38
 that?,625.38,625.72
 What's,625.96,626.16
 a,626.16,626.3
 veterinarian?,626.3,627.64
 What,629.86,630.48
 is,630.48,630.72
 it?,630.72,630.9
 What's,631.32,631.34
 a,631.34,631.34
 veterinarian?,631.34,631.54
 What's,631.96,632.44
 a,632.44,632.48
 veterinarian?,632.48,632.48
 It's,632.82,633.3
 a,633.3,633.46
 doctor,633.46,633.78
 for,633.78,634.98
 pets.,634.98,634.98
 Yes.,635.94,636.28
 They,636.42,636.5
 take,636.5,636.74
 care,636.74,636.92
 of,636.92,637.04
 our,637.04,637.24
 pets.,637.24,637.4
 Sometimes,637.52,637.74
 we,637.74,637.92
 call,637.92,638.3
 them,638.3,638.5
 a,638.5,638.64
 vet.,638.64,638.98
 This,642.74,643.22
 is,643.22,643.7
 being,643.7,643.96
 recorded.,643.96,644.52
 So,646.38,646.5
 a,646.5,646.8
 vet.,646.8,647.0
 They,647.32,647.32
 take,647.32,647.44
 care,647.44,647.68
 of,647.68,647.78
 our,647.78,647.98
 animals.,647.98,648.4
 And,649.06,649.06
 without,649.06,649.36
" them,",649.36,649.68
 our,649.74,649.86
 animals,649.86,650.3
 would,650.3,651.56
 be,651.56,652.1
 hurt.,652.1,652.42
 What,653.06,653.66
 is,653.66,653.66
 a,653.66,653.66
 firefighter?,653.66,653.66
 A,653.66,654.06
 police,654.06,654.28
 officer?,654.28,654.98
 Firefighter?,657.16,657.76
" Oh,",658.1,658.28
 a,658.4,658.62
 crossing,658.62,659.04
 guard.,659.04,659.5
 What's,659.72,659.96
 a,659.96,660.12
 crossing,660.12,660.46
 guard?,660.46,661.04
" Yes,",662.2,662.62
 Jackson.,663.04,663.04
 What,664.02,664.22
 is,664.22,665.0
 it?,665.0,665.0
 It's,665.98,666.58
 something,666.58,666.9
 that,666.9,667.32
 helps,667.32,667.52
 you,667.52,667.78
 cross,667.78,668.12
 the,668.12,668.4
 road.,668.4,668.56
 That's,669.18,669.52
 right.,669.52,669.8
 Like,669.84,670.08
 when,670.08,670.62
 some,670.62,670.9
 teachers,670.9,671.18
 are,671.18,671.42
 out,671.42,671.56
 on,671.56,671.72
 yard,671.72,671.92
 duty,671.92,672.12
 and,672.12,672.26
 they,672.26,672.46
 help,672.46,672.54
 you,672.54,672.76
 cross,672.76,672.96
 the,672.96,673.26
 street.,673.26,673.62
 And,677.18,677.26
 a,677.26,677.64
 librarian.,677.64,678.34
 That's,679.14,679.56
 a,679.56,679.68
 service,679.68,679.98
 that,679.98,680.22
 we,680.22,680.42
" need,",680.42,680.66
 right?,680.84,681.14
 A,682.36,682.88
 custodian?,682.88,683.4
 Like,683.64,683.64
 Mr.,683.64,684.08
 Mark,684.1,684.3
 or,684.3,684.44
 Mr.,684.44,684.84
 Larry.,684.88,685.16
 They,685.52,685.52
 come,685.52,685.74
 and,685.74,685.92
 help,685.92,686.06
 us,686.06,686.6
 clean,686.6,686.88
 up,686.88,687.18
 our,687.18,687.88
 messes,687.88,688.58
 and,688.58,688.72
 take,688.72,688.92
 care,688.92,689.12
 of,689.12,689.22
 our,689.22,689.34
 campus.,689.34,689.96
 And,690.62,690.74
 then,690.74,690.98
 a,690.98,691.08
 doctor.,691.08,691.48
 You,691.74,691.9
 just,691.9,692.14
 have,692.14,692.32
 to,692.32,692.46
 match,692.46,692.74
 those.,692.74,693.6
 Easy,693.76,693.92
 peasy.,693.92,694.26
 You,694.4,694.4
 know,694.4,694.5
 that,694.5,694.78
" one,",694.78,694.94
 right?,695.02,695.4
 Okay.,697.34,697.86
 And,698.04,698.3
 then,698.3,698.98
 this,698.98,699.36
 page,699.36,699.8
 should,699.8,700.04
 be,700.04,700.28
 the,700.28,700.38
 next,700.38,700.68
 page.,700.68,701.08
 Yes.,703.18,703.44
 Okay.,705.8199999999999,706.54
 All,706.8,706.94
 right.,706.94,707.44
 It,707.66,707.96
" says,",707.96,708.26
 we,708.76,708.76
 learned,708.76,709.06
 that,709.06,709.42
 goods,709.42,709.7
 are,709.7,710.04
 things,710.04,710.4
 that,710.4,710.82
 are,710.82,711.1
 made,711.1,711.46
 or,711.46,711.9
 grown.,711.9,712.32
 They,712.98,713.22
 are,713.22,713.48
 things,713.48,713.82
 we,713.82,714.18
 need,714.18,714.44
 or,714.44,714.82
 want.,714.82,715.28
 A,716.1,716.24
 service,716.24,716.6
 is,716.6,716.88
 a,716.88,717.1
 job,717.1,717.46
 that,717.46,717.9
 someone,717.9,718.26
 does,718.26,718.64
 to,718.64,718.92
 help,718.92,719.08
 us.,719.08,719.74
 Think,720.02,720.34
 about,720.34,720.76
 goods,720.76,721.28
 you,721.28,721.8
 use,721.8,722.2
 or,722.2,722.72
 want,722.72,723.1
 and,723.1,723.54
 services,723.54,724.14
 that,724.14,724.48
 are,724.48,724.78
 important.,724.78,725.3
 So,725.42,725.62
 there's,725.62,725.9
 a,725.9,726.2
 lot,726.2,726.56
 of,726.56,727.34
 goods,727.34,727.64
 and,727.64,727.98
 services.,727.98,728.38
 So,728.68,728.9
 one,728.9,729.3
 that's,729.3,729.7
 important,729.7,730.0
 to,730.0,730.26
" you,",730.26,730.48
 one,730.48,730.62
 good,730.62,731.22
 that's,731.22,731.74
 important,731.74,732.14
 to,732.14,732.34
 you.,732.34,732.56
 Like,732.8,732.88
 for,732.88,733.1
" me,",733.1,733.82
 I,733.84,734.04
 love,734.04,734.42
 vegetables,734.42,735.06
 because,735.06,735.46
 I,735.46,735.96
 love,735.96,736.4
 vegetables,736.4,736.84
 so,736.84,737.14
 much.,737.14,737.28
 So,737.3,737.44
 I,737.44,737.54
 would,737.54,737.74
 write,737.74,737.96
 food,737.96,738.36
 for,738.36,738.74
 sure.,738.74,739.62
 You,740.04,740.52
 could,740.52,740.74
 also,740.74,741.02
 write,741.02,741.22
 technology,741.22,741.92
 like,741.92,742.26
 that,742.26,742.5
 used,742.5,742.68
 as,742.68,742.92
 an,742.92,743.18
 example,743.18,743.76
 in,743.76,744.14
 there.,744.14,744.68
 And,745.68,745.9
 then,745.9,746.0
 you,746.0,746.1
 can,746.1,746.28
 think,746.28,746.46
 of,746.46,746.66
 other,746.66,746.9
 goods.,746.9,747.22
 What,747.32,747.4
 are,747.4,747.58
 some,747.58,747.76
 other,747.76,748.0
 goods,748.0,748.36
 that,748.36,748.72
 you,748.72,748.86
 can,748.86,749.08
 think,749.08,749.28
 of,749.28,749.48
 that,749.48,749.64
 are,749.64,749.94
 important,749.94,750.28
 to,750.28,750.52
 you?,750.52,750.74
 What,751.72,751.86
 do,751.86,751.98
 you,751.98,752.12
 think?,752.12,752.24
 Does,752.28,752.44
 anybody,752.44,752.7
 have,752.7,752.96
 any,752.96,753.46
 ideas,753.46,753.96
 or,753.96,754.3
 examples,754.3,754.76
 of,754.76,754.94
 what,754.94,755.12
 some,755.12,755.46
 goods,755.46,755.72
 are?,755.72,756.66
 I,756.66,757.68
 think,757.68,757.9
 water.,757.9,758.6
 I,759.68,759.68
 think,759.68,760.02
 water.,760.02,760.94
 That's,761.9,761.9
 right.,761.9,762.26
" Halle,",762.74,762.86
 what,762.86,763.02
 do,763.02,763.06
 you,763.06,763.26
 think?,763.26,763.7
 If,764.08,764.08
 there's,764.08,765.08
 something,765.08,765.08
 like,765.08,765.62
 something,765.62,766.32
 you,766.32,768.18
 would,768.18,768.4
 go,768.4,768.7
 and,768.7,768.92
 help,768.92,769.22
 them.,769.22,769.8
 Right.,770.44,770.72
" Well,",773.22,773.22
 even,773.44,773.58
" like,",773.58,774.04
" okay,",774.16,774.44
 so,774.64,774.82
 doctors,774.82,775.14
 are,775.14,775.46
 a,775.46,775.54
 service.,775.54,775.84
 But,775.96,776.06
 what,776.06,776.22
 about,776.22,776.46
 like,776.46,776.8
 medicine?,776.8,777.24
 Is,778.36,778.48
 it,778.48,778.72
 medicine,778.72,779.14
 good?,779.14,779.6
 Yes.,781.38,781.6
 Absolutely.,782.06,782.6
 That's,782.6,783.18
 something,783.18,783.4
 that,783.4,783.68
 we,783.68,783.88
 would,783.88,784.1
 use,784.1,784.6
 in,784.6,785.06
" medicine,",785.06,785.6
 especially,785.96,786.34
 right,786.34,786.62
" now,",786.62,786.8
 is,786.8,787.1
 very,787.1,787.52
 important.,787.52,788.22
 So,789.82,790.1
 remember,790.1,790.54
 in,790.54,790.76
 this,790.76,791.08
" book,",791.08,791.66
 it,792.14,792.14
 says,792.14,793.0
 goods,793.0,793.82
 are,793.82,794.12
 things,794.12,794.4
 that,794.4,794.68
 people,794.68,795.08
" grow,",795.08,795.96
" make,",796.74,797.4
" buy,",798.1,798.7
 or,799.22,799.66
 sell.,799.66,800.06
 So,800.72,801.02
 things,801.02,801.2
 that,801.2,801.38
 you,801.38,801.5
 go,801.5,801.66
 to,801.66,801.86
 the,801.86,802.02
 grocery,802.02,802.42
 store,802.42,802.76
 for,802.76,803.28
 or,803.28,803.86
 target,803.86,804.3
" for,",804.3,804.6
 those,804.62,804.82
 are,804.82,805.0
 all,805.0,805.24
 goods.,805.24,805.38
" Clothes,",806.48,806.88
" clothing,",807.06,807.58
 that's,809.0200000000001,809.82
 a,809.82,809.88
 pretty,809.88,810.12
 important,810.12,810.72
 thing.,810.72,811.1
 Don't,811.1,811.4
 you,811.4,811.62
 think?,811.62,811.86
" Shoes,",814.54,815.0999999999999
 jackets.,815.0999999999999,815.66
" Man,",816.34,816.62
 we,816.78,816.78
 need,816.78,817.08
 shoes,817.08,817.38
 or,817.38,817.62
 our,817.62,817.78
 toes,817.78,817.98
 will,817.98,818.22
 be,818.22,818.4
 freezing,818.4,818.84
 freezing.,818.84,819.4
 Right?,820.76,820.78
 So,822.1,822.2
 all,822.2,822.68
 those,822.68,822.94
" things,",822.94,823.22
 those,823.26,823.44
